season,event_code,event_name,team_count,match_count,team_number,adv_rank,qual_rank,qual_points,alliance_selection_points,award_points,playoff_points,total_points,alliance_seed,alliance_role,playoff_placement,advanced,is_advancement_eligible,award_types
2025,USMIGRQ,Grand Rapids Qualifier,37,57,15510,18,15,11,0,6,0,17,,,,false,true,Connect:2
2025,USMIGRQ,Grand Rapids Qualifier,37,57,20142,19,17,10,0,6,0,16,,,,false,true,Innovate:2
2025,USMIGRQ,Grand Rapids Qualifier,37,57,32490,20,33,6,0,6,0,12,,,,false,true,Reach:2
2025,USMIGRQ,Grand Rapids Qualifier,37,57,23106,21,10,12,0,0,0,12,,,,false,true,
2025,USMIGRQ,Grand Rapids Qualifier,37,57,20299,22,35,5,0,6,0,11,,,,false,true,Sustain:2
2025,USMIGRQ,Grand Rapids Qualifier,37,57,9133,23,12,11,0,0,0,11,,,,false,true,
2025,USMIGRQ,Grand Rapids Qualifier,37,57,13106,24,14,11,0,0,0,11,,,,false,true,
2025,USMIGRQ,Grand Rapids Qualifier,37,57,24049,25,19,10,0,0,0,10,,,,false,true,
2025,USMIGRQ,Grand Rapids Qualifier,37,57,30309,26,18,10,0,0,0,10,,,,false,true,
2025,USMIGRQ,Grand Rapids Qualifier,37,57,9476,27,22,9,0,0,0,9,,,,false,true,
2025,USMIGRQ,Grand Rapids Qualifier,37,57,23410,28,23,9,0,0,0,9,,,,false,true,
2025,USMIGRQ,Grand Rapids Qualifier,37,57,24050,29,20,9,0,0,0,9,,,,false,true,
2025,USMIGRQ,Grand Rapids Qualifier,37,57,31459,30,21,9,0,0,0,9,,,,false,true,
2025,USMIGRQ,Grand Rapids Qualifier,37,57,22368,31,27,8,0,0,0,8,,,,false,true,
2025,USMIGRQ,Grand Rapids Qualifier,37,57,30793,32,26,8,0,0,0,8,,,,false,true,
2025,USMIGRQ,Grand Rapids Qualifier,37,57,30388,33,30,7,0,0,0,7,,,,false,true,
2025,USMIGRQ,Grand Rapids Qualifier,37,57,21353,34,31,6,0,0,0,6,,,,false,true,
2025,USMIGRQ,Grand Rapids Qualifier,37,57,31577,35,32,6,0,0,0,6,,,,false,true,
2025,USMIGRQ,Grand Rapids Qualifier,37,57,7772,36,37,4,0,0,0,4,,,,false,true,
2025,USMIGRQ,Grand Rapids Qualifier,37,57,23599,37,36,4,0,0,0,4,,,,false,true,
2025,USMIGWQ,Grosse Pte. Woods Qualifier,25,42,7140,1,1,16,20,12,40,88,1,captain,1,true,false,JudgesChoice:1
2025,USMIGWQ,Grosse Pte. Woods Qualifier,25,42,13002,2,3,14,20,12,40,86,1,partner,1,true,true,Innovate:1
2025,USMIGWQ,Grosse Pte. Woods Qualifier,25,42,6294,3,14,9,19,30,20,78,2,partner,2,true,false,Inspire:2
2025,USMIGWQ,Grosse Pte. Woods Qualifier,25,42,22918,4,15,9,0,60,0,69,,,,true,true,Inspire:1
2025,USMIGWQ,Grosse Pte. Woods Qualifier,25,42,21482,5,2,15,19,12,20,66,2,captain,2,false,true,Think:1
2025,USMIGWQ,Grosse Pte. Woods Qualifier,25,42,17349,6,6,12,16,12,10,50,5,captain,3,false,true,Control:1
2025,USMIGWQ,Grosse Pte. Woods Qualifier,25,42,22537,7,24,5,16,12,10,43,5,partner,3,false,true,Connect:1
2025,USMIGWQ,Grosse Pte. Woods Qualifier,25,42,8777,8,5,13,17,12,0,42,4,captain,5,false,true,Sustain:1
2025,USMIGWQ,Grosse Pte. Woods Qualifier,25,42,15404,9,8,12,15,6,5,38,6,partner,4,false,true,Control:2
2025,USMIGWQ,Grosse Pte. Woods Qualifier,25,42,23581,10,10,11,18,6,0,35,3,partner,6,false,true,Think:2
2025,USMIGWQ,Grosse Pte. Woods Qualifier,25,42,27404,11,7,12,15,0,5,32,6,captain,4,false,true,
2025,USMIGWQ,Grosse Pte. Woods Qualifier,25,42,32759,12,4,14,18,0,0,32,3,captain,6,false,false,
2025,USMIGWQ,Grosse Pte. Woods Qualifier,25,42,22300,13,11,10,17,0,0,27,4,partner,5,false,true,
2025,USMIGWQ,Grosse Pte. Woods Qualifier,25,42,14649,14,12,10,0,15,0,25,,,,false,true,Inspire:3
2025,USMIGWQ,Grosse Pte. Woods Qualifier,25,42,11276,15,21,7,0,12,0,19,,,,false,true,Reach:1
2025,USMIGWQ,Grosse Pte. Woods Qualifier,25,42,19692,16,22,6,0,12,0,18,,,,false,true,Design:1
2025,USMIGWQ,Grosse Pte. Woods Qualifier,25,42,20512,17,9,11,0,6,0,17,,,,false,true,Innovate:2
2025,USMIGWQ,Grosse Pte. Woods Qualifier,25,42,17975,18,13,10,0,6,0,16,,,,false,true,Sustain:2
2025,USMIGWQ,Grosse Pte. Woods Qualifier,25,42,7045,19,18,8,0,6,0,14,,,,false,true,Design:2
2025,USMIGWQ,Grosse Pte. Woods Qualifier,25,42,23856,20,20,7,0,6,0,13,,,,false,true,Reach:2
2025,USMIGWQ,Grosse Pte. Woods Qualifier,25,42,12111,21,16,9,0,0,0,9,,,,false,true,
2025,USMIGWQ,Grosse Pte. Woods Qualifier,25,42,22602,22,17,8,0,0,0,8,,,,false,true,
2025,USMIGWQ,Grosse Pte. Woods Qualifier,25,42,14771,23,19,7,0,0,0,7,,,,false,true,
2025,USMIGWQ,Grosse Pte. Woods Qualifier,25,42,14776,24,23,5,0,0,0,5,,,,false,true,
2025,USMIGWQ,Grosse Pte. Woods Qualifier,25,42,22805,25,25,4,0,0,0,4,,,,false,true,
2025,USMIHOQ,Houghton (UP) Qualifier,25,39,5663,1,2,15,20,60,40,135,1,partner,1,true,false,Inspire:1
2025,USMIHOQ,Houghton (UP) Qualifier,25,39,7140,2,1,16,20,30,40,106,1,captain,1,true,false,Inspire:2
2025,USMIHOQ,Houghton (UP) Qualifier,25,39,13284,3,3,14,19,12,20,65,2,captain,2,true,true,Think:1
2025,USMIHOQ,Houghton (UP) Qualifier,25,39,19679,4,12,10,19,6,20,55,2,partner,2,true,true,Think:2
2025,USMIHOQ,Houghton (UP) Qualifier,25,39,10723,5,8,11,16,15,10,52,5,partner,3,false,true,Inspire:3
2025,USMIHOQ,Houghton (UP) Qualifier,25,39,32759,6,7,12,16,12,10,50,5,captain,3,false,true,Connect:1
2025,USMIHOQ,Houghton (UP) Qualifier,25,39,16957,7,6,12,17,12,5,46,4,captain,4,false,true,Control:1
2025,USMIHOQ,Houghton (UP) Qualifier,25,39,17768,8,10,10,17,6,5,38,4,partner,4,false,true,Sustain:2
2025,USMIHOQ,Houghton (UP) Qualifier,25,39,13598,9,5,13,18,6,0,37,3,partner,5,false,true,Control:2
2025,USMIHOQ,Houghton (UP) Qualifier,25,39,23588,10,4,13,18,6,0,37,3,captain,5,false,true,Innovate:2
2025,USMIHOQ,Houghton (UP) Qualifier,25,39,20248,11,9,11,15,0,0,26,6,captain,6,false,true,
2025,USMIHOQ,Houghton (UP) Qualifier,25,39,20246,12,11,10,15,0,0,25,6,partner,6,false,true,
2025,USMIHOQ,Houghton (UP) Qualifier,25,39,13533,13,14,9,0,12,0,21,,,,false,true,Sustain:1
2025,USMIHOQ,Houghton (UP) Qualifier,25,39,17770,14,15,9,0,12,0,21,,,,false,true,JudgesChoice:1
2025,USMIHOQ,Houghton (UP) Qualifier,25,39,13570,15,17,8,0,12,0,20,,,,false,true,Innovate:1
2025,USMIHOQ,Houghton (UP) Qualifier,25,39,15357,16,19,7,0,12,0,19,,,,false,true,Reach:1
2025,USMIHOQ,Houghton (UP) Qualifier,25,39,15270,17,20,6,0,12,0,18,,,,false,true,Design:1
2025,USMIHOQ,Houghton (UP) Qualifier,25,39,28000,18,16,8,0,6,0,14,,,,false,true,Design:2
2025,USMIHOQ,Houghton (UP) Qualifier,25,39,16032,19,18,7,0,6,0,13,,,,false,true,Reach:2
2025,USMIHOQ,Houghton (UP) Qualifier,25,39,30552,20,13,9,0,0,0,9,,,,false,true,
2025,USMIHOQ,Houghton (UP) Qualifier,25,39,20247,21,21,6,0,0,0,6,,,,false,true,
2025,USMIHOQ,Houghton (UP) Qualifier,25,39,24654,22,22,5,0,0,0,5,,,,false,true,
2025,USMIHOQ,Houghton (UP) Qualifier,25,39,28221,23,23,4,0,0,0,4,,,,false,true,
2025,USMIHOQ,Houghton (UP) Qualifier,25,39,12075,24,,,,0,,0,,,,false,true,
2025,USMIHOQ,Houghton (UP) Qualifier,25,39,17286,25,,,,0,,0,,,,false,true,
2025,USMIKEQ,Kentwood Qualifier,35,54,16646,1,7,13,17,60,20,110,4,partner,2,true,true,Inspire:1
2025,USMIKEQ,Kentwood Qualifier,35,54,11228,2,1,16,20,30,40,106,1,captain,1,true,true,Inspire:2
2025,USMIKEQ,Kentwood Qualifier,35,54,10104,3,2,15,20,12,40,87,1,partner,1,true,true,Connect:1
2025,USMIKEQ,Kentwood Qualifier,35,54,5663,4,3,15,19,15,10,59,2,captain,3,true,true,Inspire:3
2025,USMIKEQ,Kentwood Qualifier,35,54,15815,5,9,12,19,12,10,53,2,partner,3,true,true,Think:1
2025,USMIKEQ,Kentwood Qualifier,35,54,18975,6,5,14,17,0,20,51,4,captain,2,true,true,
2025,USMIKEQ,Kentwood Qualifier,35,54,5292,7,8,12,16,6,5,39,5,partner,4,false,true,Connect:2
2025,USMIKEQ,Kentwood Qualifier,35,54,10024,8,10,12,18,6,0,36,3,partner,5,false,true,Reach:2
2025,USMIKEQ,Kentwood Qualifier,35,54,13754,9,6,13,16,0,5,34,5,captain,4,false,true,
2025,USMIKEQ,Kentwood Qualifier,35,54,8027,10,4,14,18,0,0,32,3,captain,5,false,true,
2025,USMIKEQ,Kentwood Qualifier,35,54,5384,11,11,11,15,0,0,26,6,captain,6,false,true,
2025,USMIKEQ,Kentwood Qualifier,35,54,5960,12,12,11,15,0,0,26,6,partner,6,false,true,
2025,USMIKEQ,Kentwood Qualifier,35,54,10031,13,16,10,0,12,0,22,,,,false,true,Innovate:1
2025,USMIKEQ,Kentwood Qualifier,35,54,5383,14,22,9,0,12,0,21,,,,false,true,Design:1
2025,USMIKEQ,Kentwood Qualifier,35,54,24050,15,21,9,0,12,0,21,,,,false,true,JudgesChoice:1
2025,USMIKEQ,Kentwood Qualifier,35,54,11266,16,24,8,0,12,0,20,,,,false,true,Reach:1
2025,USMIKEQ,Kentwood Qualifier,35,54,12845,17,31,6,0,12,0,18,,,,false,true,Control:1
2025,USMIKEQ,Kentwood Qualifier,35,54,14933,18,30,6,0,12,0,18,,,,false,true,Sustain:1
2025,USMIKEQ,Kentwood Qualifier,35,54,11531,19,15,10,0,6,0,16,,,,false,true,Innovate:2
2025,USMIKEQ,Kentwood Qualifier,35,54,11846,20,25,8,0,6,0,14,,,,false,true,Design:2
2025,USMIKEQ,Kentwood Qualifier,35,54,22154,21,23,8,0,6,0,14,,,,false,true,Sustain:2
2025,USMIKEQ,Kentwood Qualifier,35,54,17283,22,32,5,0,6,0,11,,,,false,true,Control:2
2025,USMIKEQ,Kentwood Qualifier,35,54,5980,23,13,11,0,0,0,11,,,,false,true,
2025,USMIKEQ,Kentwood Qualifier,35,54,31969,24,14,11,0,0,0,11,,,,false,true,
2025,USMIKEQ,Kentwood Qualifier,35,54,9087,25,35,4,0,6,0,10,,,,false,true,Think:2
2025,USMIKEQ,Kentwood Qualifier,35,54,6482,26,18,10,0,0,0,10,,,,false,true,
2025,USMIKEQ,Kentwood Qualifier,35,54,8733,27,17,10,0,0,0,10,,,,false,true,
2025,USMIKEQ,Kentwood Qualifier,35,54,20033,28,19,9,0,0,0,9,,,,false,true,
2025,USMIKEQ,Kentwood Qualifier,35,54,21906,29,20,9,0,0,0,9,,,,false,true,
2025,USMIKEQ,Kentwood Qualifier,35,54,23832,30,26,8,0,0,0,8,,,,false,true,
2025,USMIKEQ,Kentwood Qualifier,35,54,7792,31,29,7,0,0,0,7,,,,false,true,
2025,USMIKEQ,Kentwood Qualifier,35,54,18092,32,27,7,0,0,0,7,,,,false,true,
2025,USMIKEQ,Kentwood Qualifier,35,54,24049,33,28,7,0,0,0,7,,,,false,true,
2025,USMIKEQ,Kentwood Qualifier,35,54,15397,34,33,5,0,0,0,5,,,,false,true,
2025,USMIKEQ,Kentwood Qualifier,35,54,21789,35,34,4,0,0,0,4,,,,false,true,
2025,USMIHOQ2,Hartland Qualifier,35,55,21914,1,12,11,17,60,20,108,4,partner,2,true,true,Inspire:1
2025,USMIHOQ2,Hartland Qualifier,35,55,23623,2,1,16,20,12,40,88,1,captain,1,true,true,Connect:1
2025,USMIHOQ2,Hartland Qualifier,35,55,8533,3,2,15,20,6,40,81,1,partner,1,true,true,Think:2
2025,USMIHOQ2,Hartland Qualifier,35,55,20159,4,17,10,15,30,10,65,6,partner,3,true,true,Inspire:2
2025,USMIHOQ2,Hartland Qualifier,35,55,8492,5,7,13,17,0,20,50,4,captain,2,true,true,
2025,USMIHOQ2,Hartland Qualifier,35,55,10538,6,3,15,19,12,0,46,2,captain,5,true,false,Innovate:1
2025,USMIHOQ2,Hartland Qualifier,35,55,10136,7,8,12,16,12,5,45,5,captain,4,false,true,Reach:1
2025,USMIHOQ2,Hartland Qualifier,35,55,28804,8,6,13,18,12,0,43,3,partner,6,false,true,Control:1
2025,USMIHOQ2,Hartland Qualifier,35,55,14739,9,4,14,19,6,0,39,2,partner,5,false,true,Connect:2
2025,USMIHOQ2,Hartland Qualifier,35,55,15358,10,5,14,18,6,0,38,3,captain,6,false,true,Design:2
2025,USMIHOQ2,Hartland Qualifier,35,55,10645,11,9,12,15,0,10,37,6,captain,3,false,false,
2025,USMIHOQ2,Hartland Qualifier,35,55,7643,12,21,9,16,0,5,30,5,partner,4,false,true,
2025,USMIHOQ2,Hartland Qualifier,35,55,23834,13,13,11,0,12,0,23,,,,false,true,JudgesChoice:1
2025,USMIHOQ2,Hartland Qualifier,35,55,13643,14,29,7,0,15,0,22,,,,false,true,Inspire:3
2025,USMIHOQ2,Hartland Qualifier,35,55,15182,15,15,10,0,12,0,22,,,,false,true,Think:1
2025,USMIHOQ2,Hartland Qualifier,35,55,20332,16,25,8,0,12,0,20,,,,false,true,Sustain:1
2025,USMIHOQ2,Hartland Qualifier,35,55,19561,17,30,6,0,12,0,18,,,,false,true,Design:1
2025,USMIHOQ2,Hartland Qualifier,35,55,16668,18,19,9,0,6,0,15,,,,false,true,Control:2
2025,USMIHOQ2,Hartland Qualifier,35,55,23168,19,20,9,0,6,0,15,,,,false,true,Innovate:2
2025,USMIHOQ2,Hartland Qualifier,35,55,30837,20,27,7,0,6,0,13,,,,false,true,Sustain:2
2025,USMIHOQ2,Hartland Qualifier,35,55,27191,21,10,12,0,0,0,12,,,,false,true,
2025,USMIHOQ2,Hartland Qualifier,35,55,23416,22,32,5,0,6,0,11,,,,false,true,Reach:2
2025,USMIHOQ2,Hartland Qualifier,35,55,17993,23,11,11,0,0,0,11,,,,false,true,
2025,USMIHOQ2,Hartland Qualifier,35,55,31875,24,14,11,0,0,0,11,,,,false,true,
2025,USMIHOQ2,Hartland Qualifier,35,55,27242,25,16,10,0,0,0,10,,,,false,true,
2025,USMIHOQ2,Hartland Qualifier,35,55,31261,26,18,10,0,0,0,10,,,,false,true,
2025,USMIHOQ2,Hartland Qualifier,35,55,31124,27,22,9,0,0,0,9,,,,false,true,
2025,USMIHOQ2,Hartland Qualifier,35,55,7031,28,26,8,0,0,0,8,,,,false,true,
2025,USMIHOQ2,Hartland Qualifier,35,55,10164,29,24,8,0,0,0,8,,,,false,true,
2025,USMIHOQ2,Hartland Qualifier,35,55,15256,30,23,8,0,0,0,8,,,,false,true,
2025,USMIHOQ2,Hartland Qualifier,35,55,15078,31,28,7,0,0,0,7,,,,false,true,
2025,USMIHOQ2,Hartland Qualifier,35,55,12548,32,31,6,0,0,0,6,,,,false,true,
2025,USMIHOQ2,Hartland Qualifier,35,55,8487,33,33,5,0,0,0,5,,,,false,true,
2025,USMIHOQ2,Hartland Qualifier,35,55,7043,34,34,4,0,0,0,4,,,,false,true,
2025,USMIHOQ2,Hartland Qualifier,35,55,21340,35,35,4,0,0,0,4,,,,false,true,
2025,USMIMDLT,Metro Detroit FTC League Tournament,18,29,21615,1,6,14,20,30,40,104,1,partner,1,true,false,Inspire:2
2025,USMIMDLT,Metro Detroit FTC League Tournament,18,29,24053,2,11,12,18,60,10,100,3,partner,3,true,true,Inspire:1
2025,USMIMDLT,Metro Detroit FTC League Tournament,18,29,24253,3,1,16,20,12,40,88,1,captain,1,true,false,Innovate:1
2025,USMIMDLT,Metro Detroit FTC League Tournament,18,29,27693,4,3,15,19,12,20,66,2,captain,2,true,true,Reach:1
2025,USMIMDLT,Metro Detroit FTC League Tournament,18,29,12459,5,4,9,19,12,20,60,2,partner,2,false,true,Design:1
2025,USMIMDLT,Metro Detroit FTC League Tournament,18,29,32131,6,2,12,17,12,5,46,4,captain,4,false,true,JudgesChoice:1
2025,USMIMDLT,Metro Detroit FTC League Tournament,18,29,25828,7,7,11,17,12,5,45,4,partner,4,false,true,Control:1
2025,USMIMDLT,Metro Detroit FTC League Tournament,18,29,15446,8,5,13,18,0,10,41,3,captain,3,false,true,
2025,USMIMDLT,Metro Detroit FTC League Tournament,18,29,21522,9,17,11,0,12,0,23,,,,false,true,Connect:1
2025,USMIMDLT,Metro Detroit FTC League Tournament,18,29,23870,10,13,8,0,12,0,20,,,,false,true,Sustain:1
2025,USMIMDLT,Metro Detroit FTC League Tournament,18,29,12379,11,8,6,0,12,0,18,,,,false,true,Think:1
2025,USMIMDLT,Metro Detroit FTC League Tournament,18,29,10137,12,9,10,0,0,0,10,,,,false,true,
2025,USMIMDLT,Metro Detroit FTC League Tournament,18,29,14670,13,10,9,0,0,0,9,,,,false,true,
2025,USMIMDLT,Metro Detroit FTC League Tournament,18,29,21518,14,15,8,0,0,0,8,,,,false,true,
2025,USMIMDLT,Metro Detroit FTC League Tournament,18,29,5559,15,12,7,0,0,0,7,,,,false,true,
2025,USMIMDLT,Metro Detroit FTC League Tournament,18,29,16671,16,14,7,0,0,0,7,,,,false,true,
2025,USMIMDLT,Metro Detroit FTC League Tournament,18,29,21687,17,16,5,0,0,0,5,,,,false,true,
2025,USMIMDLT,Metro Detroit FTC League Tournament,18,29,31043,18,18,4,0,0,0,4,,,,false,true,
2025,USMIMHQ,Madison Heights Qualifier,24,40,21615,1,1,16,20,60,40,136,1,captain,1,true,true,Inspire:1
2025,USMIMHQ,Madison Heights Qualifier,24,40,23554,2,2,15,20,30,40,105,1,partner,1,true,true,Inspire:2
2025,USMIMHQ,Madison Heights Qualifier,24,40,27470,3,5,13,18,12,20,63,3,captain,2,true,true,Think:1
2025,USMIMHQ,Madison Heights Qualifier,24,40,22373,4,9,11,15,15,10,51,6,captain,3,true,true,Inspire:3
2025,USMIMHQ,Madison Heights Qualifier,24,40,22537,5,11,10,15,12,10,47,6,partner,3,false,true,Connect:1
2025,USMIMHQ,Madison Heights Qualifier,24,40,31913,6,15,9,18,0,20,47,3,partner,2,false,true,
2025,USMIMHQ,Madison Heights Qualifier,24,40,17189,7,3,14,19,12,0,45,2,captain,5,false,true,Innovate:1
2025,USMIMHQ,Madison Heights Qualifier,24,40,11691,8,4,13,19,12,0,44,2,partner,5,false,true,Control:1
2025,USMIMHQ,Madison Heights Qualifier,24,40,9028,9,7,12,17,0,5,34,4,partner,4,false,true,
2025,USMIMHQ,Madison Heights Qualifier,24,40,15206,10,6,12,17,0,5,34,4,captain,4,false,true,
2025,USMIMHQ,Madison Heights Qualifier,24,40,21363,11,13,9,16,6,0,31,5,partner,6,false,true,Innovate:2
2025,USMIMHQ,Madison Heights Qualifier,24,40,23582,12,8,11,16,0,0,27,5,captain,6,false,true,
2025,USMIMHQ,Madison Heights Qualifier,24,40,19787,13,18,8,0,12,0,20,,,,false,true,Reach:1
2025,USMIMHQ,Madison Heights Qualifier,24,40,23587,14,16,8,0,12,0,20,,,,false,true,Sustain:1
2025,USMIMHQ,Madison Heights Qualifier,24,40,21564,15,21,6,0,12,0,18,,,,false,true,Design:1
2025,USMIMHQ,Madison Heights Qualifier,24,40,13999,16,23,5,0,12,0,17,,,,false,true,JudgesChoice:1
2025,USMIMHQ,Madison Heights Qualifier,24,40,12113,17,12,10,0,6,0,16,,,,false,true,Control:2
2025,USMIMHQ,Madison Heights Qualifier,24,40,15404,18,17,8,0,6,0,14,,,,false,true,Think:2
2025,USMIMHQ,Madison Heights Qualifier,24,40,8777,19,20,7,0,6,0,13,,,,false,true,Reach:2
2025,USMIMHQ,Madison Heights Qualifier,24,40,15256,20,22,6,0,6,0,12,,,,false,true,Design:2
2025,USMIMHQ,Madison Heights Qualifier,24,40,14007,21,10,11,0,0,0,11,,,,false,true,
2025,USMIMHQ,Madison Heights Qualifier,24,40,32421,22,14,9,0,0,0,9,,,,false,true,
2025,USMIMHQ,Madison Heights Qualifier,24,40,32254,23,19,7,0,0,0,7,,,,false,true,
2025,USMIMHQ,Madison Heights Qualifier,24,40,27106,24,24,4,0,0,0,4,,,,false,true,
2025,USMIMIQ1,GLBR Qualifier,34,54,7140,1,2,15,19,12,40,86,2,captain,1,true,true,Connect:1
2025,USMIMIQ1,GLBR Qualifier,34,54,10653,2,8,12,19,12,40,83,2,partner,1,true,true,Reach:1
2025,USMIMIQ1,GLBR Qualifier,34,54,30444,3,16,10,0,60,0,70,,,,true,true,Inspire:1
2025,USMIMIQ1,GLBR Qualifier,34,54,12740,4,6,13,16,30,10,69,5,captain,3,true,true,Inspire:2
2025,USMIMIQ1,GLBR Qualifier,34,54,10615,5,1,16,20,12,20,68,1,captain,2,true,true,Design:1
2025,USMIMIQ1,GLBR Qualifier,34,54,5386,6,10,12,20,15,20,67,1,partner,2,false,true,Inspire:3
2025,USMIMIQ1,GLBR Qualifier,34,54,9931,7,5,14,17,12,5,48,4,partner,4,false,true,Control:1
2025,USMIMIQ1,GLBR Qualifier,34,54,14623,8,4,14,17,12,5,48,4,captain,4,false,true,Innovate:1
2025,USMIMIQ1,GLBR Qualifier,34,54,21672,9,9,12,18,6,0,36,3,partner,5,false,true,Think:2
2025,USMIMIQ1,GLBR Qualifier,34,54,21860,10,17,10,16,0,10,36,5,partner,3,false,true,
2025,USMIMIQ1,GLBR Qualifier,34,54,10698,11,3,15,18,0,0,33,3,captain,5,false,true,
2025,USMIMIQ1,GLBR Qualifier,34,54,15399,12,7,13,15,0,0,28,6,captain,6,false,true,
2025,USMIMIQ1,GLBR Qualifier,34,54,24369,13,11,11,15,0,0,26,6,partner,6,false,true,
2025,USMIMIQ1,GLBR Qualifier,34,54,9020,14,20,9,0,12,0,21,,,,false,true,Sustain:1
2025,USMIMIQ1,GLBR Qualifier,34,54,10309,15,23,8,0,12,0,20,,,,false,false,Think:1
2025,USMIMIQ1,GLBR Qualifier,34,54,25099,16,24,8,0,12,0,20,,,,false,true,JudgesChoice:1
2025,USMIMIQ1,GLBR Qualifier,34,54,12722,17,14,11,0,6,0,17,,,,false,true,Sustain:2
2025,USMIMIQ1,GLBR Qualifier,34,54,19250,18,12,11,0,6,0,17,,,,false,true,Design:2
2025,USMIMIQ1,GLBR Qualifier,34,54,10601,19,22,8,0,6,0,14,,,,false,true,Connect:2
2025,USMIMIQ1,GLBR Qualifier,34,54,32066,20,13,11,0,0,0,11,,,,false,true,
2025,USMIMIQ1,GLBR Qualifier,34,54,10805,21,33,4,0,6,0,10,,,,false,true,Innovate:2
2025,USMIMIQ1,GLBR Qualifier,34,54,12603,22,15,10,0,0,0,10,,,,false,true,
2025,USMIMIQ1,GLBR Qualifier,34,54,9933,23,19,9,0,0,0,9,,,,false,true,
2025,USMIMIQ1,GLBR Qualifier,34,54,17401,24,18,9,0,0,0,9,,,,false,true,
2025,USMIMIQ1,GLBR Qualifier,34,54,32759,25,21,9,0,0,0,9,,,,false,true,
2025,USMIMIQ1,GLBR Qualifier,34,54,21622,26,25,8,0,0,0,8,,,,false,true,
2025,USMIMIQ1,GLBR Qualifier,34,54,10779,27,27,7,0,0,0,7,,,,false,true,
2025,USMIMIQ1,GLBR Qualifier,34,54,17064,28,26,7,0,0,0,7,,,,false,true,
2025,USMIMIQ1,GLBR Qualifier,34,54,29694,29,28,7,0,0,0,7,,,,false,true,
2025,USMIMIQ1,GLBR Qualifier,34,54,5411,30,30,6,0,0,0,6,,,,false,true,
2025,USMIMIQ1,GLBR Qualifier,34,54,22882,31,29,6,0,0,0,6,,,,false,true,
2025,USMIMIQ1,GLBR Qualifier,34,54,8621,32,32,5,0,0,0,5,,,,false,true,
2025,USMIMIQ1,GLBR Qualifier,34,54,31999,33,31,5,0,0,0,5,,,,false,true,
2025,USMIMIQ1,GLBR Qualifier,34,54,26421,34,34,4,0,0,0,4,,,,false,true,
2025,USMIMIQ2,Midland Qualifier,37,57,10477,1,8,13,15,60,20,108,6,captain,2,true,true,Inspire:1
2025,USMIMIQ2,Midland Qualifier,37,57,23392,2,1,16,20,12,40,88,1,captain,1,true,false,Control:1
2025,USMIMIQ2,Midland Qualifier,37,57,10653,3,12,11,20,15,40,86,1,partner,1,true,false,Inspire:3
2025,USMIMIQ2,Midland Qualifier,37,57,10309,4,2,15,19,12,10,56,2,captain,3,true,false,Innovate:1
2025,USMIMIQ2,Midland Qualifier,37,57,9931,5,3,15,19,6,10,50,2,partner,3,true,true,Reach:2
2025,USMIMIQ2,Midland Qualifier,37,57,15465,6,6,13,18,12,5,48,3,partner,4,true,false,Design:1
2025,USMIMIQ2,Midland Qualifier,37,57,32066,7,10,12,15,0,20,47,6,partner,2,false,true,
2025,USMIMIQ2,Midland Qualifier,37,57,5386,8,4,14,18,6,5,43,3,captain,4,false,true,Think:2
2025,USMIMIQ2,Midland Qualifier,37,57,10615,9,13,11,16,12,0,39,5,partner,5,false,false,Think:1
2025,USMIMIQ2,Midland Qualifier,37,57,12549,10,29,7,0,30,0,37,,,,false,true,Inspire:2
2025,USMIMIQ2,Midland Qualifier,37,57,10180,11,5,14,17,6,0,37,4,captain,6,false,true,Design:2
2025,USMIMIQ2,Midland Qualifier,37,57,21672,12,27,7,17,6,0,30,4,partner,6,false,true,Control:2
2025,USMIMIQ2,Midland Qualifier,37,57,10698,13,7,13,16,0,0,29,5,captain,5,false,true,
2025,USMIMIQ2,Midland Qualifier,37,57,20225,14,11,12,0,12,0,24,,,,false,true,Sustain:1
2025,USMIMIQ2,Midland Qualifier,37,57,5291,15,16,10,0,12,0,22,,,,false,true,Reach:1
2025,USMIMIQ2,Midland Qualifier,37,57,11181,16,15,11,0,6,0,17,,,,false,true,Sustain:2
2025,USMIMIQ2,Midland Qualifier,37,57,17181,17,35,4,0,12,0,16,,,,false,true,Connect:1
2025,USMIMIQ2,Midland Qualifier,37,57,21383,18,36,4,0,12,0,16,,,,false,true,JudgesChoice:1
2025,USMIMIQ2,Midland Qualifier,37,57,31999,19,,16,0,0,0,16,,,,false,true,
2025,USMIMIQ2,Midland Qualifier,37,57,12722,20,24,8,0,6,0,14,,,,false,true,Innovate:2
2025,USMIMIQ2,Midland Qualifier,37,57,14788,21,28,7,0,6,0,13,,,,false,true,Connect:2
2025,USMIMIQ2,Midland Qualifier,37,57,24369,22,9,12,0,0,0,12,,,,false,true,
2025,USMIMIQ2,Midland Qualifier,37,57,16273,23,14,11,0,0,0,11,,,,false,true,
2025,USMIMIQ2,Midland Qualifier,37,57,14623,24,18,10,0,0,0,10,,,,false,true,
2025,USMIMIQ2,Midland Qualifier,37,57,26550,25,17,10,0,0,0,10,,,,false,true,
2025,USMIMIQ2,Midland Qualifier,37,57,12603,26,21,9,0,0,0,9,,,,false,true,
2025,USMIMIQ2,Midland Qualifier,37,57,21115,27,22,9,0,0,0,9,,,,false,true,
2025,USMIMIQ2,Midland Qualifier,37,57,23805,28,20,9,0,0,0,9,,,,false,true,
