season,event_code,event_name,team_count,match_count,team_number,adv_rank,qual_rank,qual_points,alliance_selection_points,award_points,playoff_points,total_points,alliance_seed,alliance_role,playoff_placement,advanced,is_advancement_eligible,award_types
2025,USMABRQ1,Brookline Robo Rally 1,26,40,31865,3,3,14,20,12,40,86,1,partner,1,true,false,Innovate:1
2025,USMABRQ1,Brookline Robo Rally 1,26,40,24256,4,2,15,19,12,20,66,2,captain,2,false,true,Think:1
2025,USMABRQ1,Brookline Robo Rally 1,26,40,13406,5,14,9,16,12,5,42,5,partner,4,false,true,Control:1
2025,USMABRQ1,Brookline Robo Rally 1,26,40,4096,6,10,11,15,15,0,41,6,captain,6,false,true,Inspire:3
2025,USMABRQ1,Brookline Robo Rally 1,26,40,33574,7,4,13,18,0,10,41,3,captain,3,false,true,
2025,USMABRQ1,Brookline Robo Rally 1,26,40,8379,8,11,10,0,30,0,40,,,,false,true,Inspire:2
2025,USMABRQ1,Brookline Robo Rally 1,26,40,14666,9,9,11,18,0,10,39,3,partner,3,false,true,
2025,USMABRQ1,Brookline Robo Rally 1,26,40,7571,10,7,12,16,0,5,33,5,captain,4,false,false,
2025,USMABRQ1,Brookline Robo Rally 1,26,40,9326,11,6,12,17,0,0,29,4,captain,5,false,true,
2025,USMABRQ1,Brookline Robo Rally 1,26,40,26624,12,8,11,17,0,0,28,4,partner,5,false,true,
2025,USMABRQ1,Brookline Robo Rally 1,26,40,4029,13,12,10,15,0,0,25,6,partner,6,false,true,
2025,USMABRQ1,Brookline Robo Rally 1,26,40,24027,14,13,9,0,12,0,21,,,,false,true,Sustain:1
2025,USMABRQ1,Brookline Robo Rally 1,26,40,4347,15,17,8,0,12,0,20,,,,false,true,Reach:1
2025,USMABRQ1,Brookline Robo Rally 1,26,40,24357,16,21,6,0,12,0,18,,,,false,true,Connect:1
2025,USMABRQ1,Brookline Robo Rally 1,26,40,5897,17,20,7,0,6,0,13,,,,false,true,Think:2
2025,USMABRQ1,Brookline Robo Rally 1,26,40,23076,18,15,9,0,0,0,9,,,,false,true,
2025,USMABRQ1,Brookline Robo Rally 1,26,40,26623,19,16,8,0,0,0,8,,,,false,true,
2025,USMABRQ1,Brookline Robo Rally 1,26,40,27809,20,18,8,0,0,0,8,,,,false,true,
2025,USMABRQ1,Brookline Robo Rally 1,26,40,26898,21,19,7,0,0,0,7,,,,false,true,
2025,USMABRQ1,Brookline Robo Rally 1,26,40,27708,22,22,6,0,0,0,6,,,,false,true,
2025,USMABRQ1,Brookline Robo Rally 1,26,40,25728,23,23,5,0,0,0,5,,,,false,true,
2025,USMABRQ1,Brookline Robo Rally 1,26,40,10560,24,24,4,0,0,0,4,,,,false,true,
2025,USMABRQ1,Brookline Robo Rally 1,26,40,21236,25,,,,0,,0,,,,false,true,
2025,USMABRQ1,Brookline Robo Rally 1,26,40,30573,26,,,,0,,0,,,,false,false,
2025,USMAANQ2,RoboStorm 10.2,25,40,19411,1,1,16,20,60,40,136,1,captain,1,true,true,Inspire:1
2025,USMAANQ2,RoboStorm 10.2,25,40,26112,2,3,14,20,30,40,104,1,partner,1,true,true,Inspire:2
2025,USMAANQ2,RoboStorm 10.2,25,40,27050,3,2,15,19,12,10,56,2,captain,3,true,true,Design:1
2025,USMAANQ2,RoboStorm 10.2,25,40,24027,4,5,13,19,12,10,54,2,partner,3,false,true,Connect:1
2025,USMAANQ2,RoboStorm 10.2,25,40,15943,5,9,11,16,0,20,47,5,captain,2,false,true,
2025,USMAANQ2,RoboStorm 10.2,25,40,24725,6,14,9,16,0,20,45,5,partner,2,false,true,
2025,USMAANQ2,RoboStorm 10.2,25,40,31034,7,4,13,18,12,0,43,3,captain,6,false,true,Reach:1
2025,USMAANQ2,RoboStorm 10.2,25,40,4347,8,11,10,15,12,5,42,6,partner,4,false,true,Control:1
2025,USMAANQ2,RoboStorm 10.2,25,40,30573,9,7,12,17,12,0,41,4,captain,5,false,true,Think:1
2025,USMAANQ2,RoboStorm 10.2,25,40,32859,10,8,11,17,12,0,40,4,partner,5,false,true,Innovate:1
2025,USMAANQ2,RoboStorm 10.2,25,40,12147,11,10,11,15,0,5,31,6,captain,4,false,true,
2025,USMAANQ2,RoboStorm 10.2,25,40,18153,12,6,12,18,0,0,30,3,partner,6,false,true,
2025,USMAANQ2,RoboStorm 10.2,25,40,19667,13,17,8,0,15,0,23,,,,false,true,Inspire:3
2025,USMAANQ2,RoboStorm 10.2,25,40,19460,14,21,6,0,12,0,18,,,,false,true,Sustain:1
2025,USMAANQ2,RoboStorm 10.2,25,40,27369,15,16,8,0,6,0,14,,,,false,true,Think:2
2025,USMAANQ2,RoboStorm 10.2,25,40,13620,16,12,10,0,0,0,10,,,,false,true,
2025,USMAANQ2,RoboStorm 10.2,25,40,23461,17,15,9,0,0,0,9,,,,false,true,
2025,USMAANQ2,RoboStorm 10.2,25,40,27708,18,13,9,0,0,0,9,,,,false,true,
2025,USMAANQ2,RoboStorm 10.2,25,40,9006,19,18,8,0,0,0,8,,,,false,true,
2025,USMAANQ2,RoboStorm 10.2,25,40,20409,20,19,7,0,0,0,7,,,,false,true,
2025,USMAANQ2,RoboStorm 10.2,25,40,25730,21,20,7,0,0,0,7,,,,false,true,
2025,USMAANQ2,RoboStorm 10.2,25,40,23708,22,22,6,0,0,0,6,,,,false,true,
2025,USMAANQ2,RoboStorm 10.2,25,40,28170,23,23,5,0,0,0,5,,,,false,true,
2025,USMAANQ2,RoboStorm 10.2,25,40,28066,24,24,4,0,0,0,4,,,,false,true,
2025,USMAANQ2,RoboStorm 10.2,25,40,23248,25,,,,0,,0,,,,false,true,
2025,USMABRQ2,Brookline Robo Rally 2,25,39,4410,1,1,16,20,30,40,106,1,captain,1,true,false,Inspire:2
2025,USMABRQ2,Brookline Robo Rally 2,25,39,10331,2,7,12,19,60,5,96,2,partner,4,true,false,Inspire:1
2025,USMABRQ2,Brookline Robo Rally 2,25,39,14864,3,3,14,20,12,40,86,1,partner,1,true,true,Sustain:1
2025,USMABRQ2,Brookline Robo Rally 2,25,39,26112,4,13,9,15,15,20,59,6,partner,2,false,false,Inspire:3
2025,USMABRQ2,Brookline Robo Rally 2,25,39,23461,5,10,10,15,12,20,57,6,captain,2,false,true,Innovate:1
2025,USMABRQ2,Brookline Robo Rally 2,25,39,4466,6,2,15,19,12,5,51,2,captain,4,false,true,Control:1
2025,USMABRQ2,Brookline Robo Rally 2,25,39,22618,7,5,13,17,12,0,42,4,captain,6,false,true,Reach:1
2025,USMABRQ2,Brookline Robo Rally 2,25,39,16921,8,4,13,18,0,10,41,3,captain,3,false,true,
2025,USMABRQ2,Brookline Robo Rally 2,25,39,25123,9,6,12,16,12,0,40,5,captain,5,false,true,Design:1
2025,USMABRQ2,Brookline Robo Rally 2,25,39,28066,10,9,11,18,0,10,39,3,partner,3,false,true,
2025,USMABRQ2,Brookline Robo Rally 2,25,39,3737,11,8,11,17,0,0,28,4,partner,6,false,true,
2025,USMABRQ2,Brookline Robo Rally 2,25,39,9006,12,11,10,16,0,0,26,5,partner,5,false,true,
2025,USMABRQ2,Brookline Robo Rally 2,25,39,6032,13,17,8,0,12,0,20,,,,false,true,Connect:1
2025,USMABRQ2,Brookline Robo Rally 2,25,39,6308,14,23,4,0,12,0,16,,,,false,true,Think:1
2025,USMABRQ2,Brookline Robo Rally 2,25,39,27369,15,14,9,0,6,0,15,,,,false,true,Think:2
2025,USMABRQ2,Brookline Robo Rally 2,25,39,12147,16,12,10,0,0,0,10,,,,false,true,
2025,USMABRQ2,Brookline Robo Rally 2,25,39,24728,17,15,9,0,0,0,9,,,,false,true,
2025,USMABRQ2,Brookline Robo Rally 2,25,39,19460,18,16,8,0,0,0,8,,,,false,true,
2025,USMABRQ2,Brookline Robo Rally 2,25,39,3615,19,18,7,0,0,0,7,,,,false,true,
2025,USMABRQ2,Brookline Robo Rally 2,25,39,8148,20,19,7,0,0,0,7,,,,false,true,
2025,USMABRQ2,Brookline Robo Rally 2,25,39,19667,21,21,6,0,0,0,6,,,,false,true,
2025,USMABRQ2,Brookline Robo Rally 2,25,39,20696,22,20,6,0,0,0,6,,,,false,true,
2025,USMABRQ2,Brookline Robo Rally 2,25,39,11359,23,22,5,0,0,0,5,,,,false,true,
2025,USMABRQ2,Brookline Robo Rally 2,25,39,22489,24,,,,0,,0,,,,false,false,
2025,USMABRQ2,Brookline Robo Rally 2,25,39,28170,25,,,,0,,0,,,,false,true,
2025,USMACMP,Massachusetts Championship,36,55,3565,1,1,16,20,12,40,88,1,captain,1,true,true,Control:1
2025,USMACMP,Massachusetts Championship,36,55,19411,2,15,11,16,60,0,87,5,partner,5,true,true,Inspire:1
2025,USMACMP,Massachusetts Championship,36,55,23286,3,5,14,20,12,40,86,1,partner,1,true,true,Design:1
2025,USMACMP,Massachusetts Championship,36,55,4410,4,11,12,19,15,10,56,2,partner,3,true,true,Inspire:3
2025,USMACMP,Massachusetts Championship,36,55,26112,5,3,15,18,0,20,53,3,captain,2,true,true,
2025,USMACMP,Massachusetts Championship,36,55,12589,6,2,15,19,6,10,50,2,captain,3,true,true,Think:2
2025,USMACMP,Massachusetts Championship,36,55,31865,7,13,11,18,0,20,49,3,partner,2,true,true,
2025,USMACMP,Massachusetts Championship,36,55,18224,8,4,14,17,12,5,48,4,captain,4,true,true,Reach:1
2025,USMACMP,Massachusetts Championship,36,55,22489,9,19,9,17,12,5,43,4,partner,4,true,true,Innovate:1
2025,USMACMP,Massachusetts Championship,36,55,25718,10,22,9,0,30,0,39,,,,true,true,Inspire:2
2025,USMACMP,Massachusetts Championship,36,55,24256,11,6,13,16,0,0,29,5,captain,5,true,true,
2025,USMACMP,Massachusetts Championship,36,55,26181,12,7,13,15,0,0,28,6,captain,6,true,true,
2025,USMACMP,Massachusetts Championship,36,55,27050,13,12,11,15,0,0,26,6,partner,6,true,true,
2025,USMACMP,Massachusetts Championship,36,55,10331,14,9,12,0,12,0,24,,,,false,true,Connect:1
2025,USMACMP,Massachusetts Championship,36,55,18438,15,14,11,0,12,0,23,,,,false,true,Sustain:1
2025,USMACMP,Massachusetts Championship,36,55,6055,16,24,8,0,12,0,20,,,,false,true,Think:1
2025,USMACMP,Massachusetts Championship,36,55,23256,17,8,13,0,0,0,13,,,,false,true,
2025,USMACMP,Massachusetts Championship,36,55,20748,18,10,12,0,0,0,12,,,,false,true,
2025,USMACMP,Massachusetts Championship,36,55,23248,19,16,10,0,0,0,10,,,,false,true,
2025,USMACMP,Massachusetts Championship,36,55,24725,20,17,10,0,0,0,10,,,,false,true,
2025,USMACMP,Massachusetts Championship,36,55,31685,21,18,10,0,0,0,10,,,,false,true,
2025,USMACMP,Massachusetts Championship,36,55,7571,22,20,9,0,0,0,9,,,,false,true,
2025,USMACMP,Massachusetts Championship,36,55,13406,23,21,9,0,0,0,9,,,,false,true,
2025,USMACMP,Massachusetts Championship,36,55,4466,24,25,8,0,0,0,8,,,,false,true,
2025,USMACMP,Massachusetts Championship,36,55,14864,25,23,8,0,0,0,8,,,,false,true,
2025,USMACMP,Massachusetts Championship,36,55,27598,26,26,8,0,0,0,8,,,,false,true,
2025,USMACMP,Massachusetts Championship,36,55,14273,27,29,7,0,0,0,7,,,,false,true,
2025,USMACMP,Massachusetts Championship,36,55,18153,28,28,7,0,0,0,7,,,,false,true,
2025,USMACMP,Massachusetts Championship,36,55,26413,29,27,7,0,0,0,7,,,,false,true,
2025,USMACMP,Massachusetts Championship,36,55,5060,30,31,6,0,0,0,6,,,,false,true,
2025,USMACMP,Massachusetts Championship,36,55,5276,31,32,6,0,0,0,6,,,,false,true,
2025,USMACMP,Massachusetts Championship,36,55,8227,32,30,6,0,0,0,6,,,,false,true,
2025,USMACMP,Massachusetts Championship,36,55,5273,33,34,5,0,0,0,5,,,,false,true,
2025,USMACMP,Massachusetts Championship,36,55,24173,34,33,5,0,0,0,5,,,,false,true,
2025,USMACMP,Massachusetts Championship,36,55,23461,35,35,4,0,0,0,4,,,,false,true,
2025,USMACMP,Massachusetts Championship,36,55,30573,36,36,4,0,0,0,4,,,,false,true,
2025,USMAREQ,Revere Qualifier,20,29,22489,1,2,15,19,60,20,114,2,captain,2,true,true,Inspire:1
2025,USMAREQ,Revere Qualifier,20,29,31865,2,1,16,20,12,40,88,1,captain,1,true,true,Control:1
2025,USMAREQ,Revere Qualifier,20,29,26181,3,4,13,20,0,40,73,1,partner,1,true,true,
2025,USMAREQ,Revere Qualifier,20,29,6055,4,7,11,17,30,5,63,4,captain,4,true,true,Inspire:2
2025,USMAREQ,Revere Qualifier,20,29,133,5,6,12,18,12,10,52,3,partner,3,false,true,Design:1
2025,USMAREQ,Revere Qualifier,20,29,9326,6,5,12,19,0,20,51,2,partner,2,false,true,
2025,USMAREQ,Revere Qualifier,20,29,5060,7,13,8,17,12,5,42,4,partner,4,false,true,Innovate:1
2025,USMAREQ,Revere Qualifier,20,29,25708,8,3,14,18,0,10,42,3,captain,3,false,true,
2025,USMAREQ,Revere Qualifier,20,29,8379,9,8,11,0,12,0,23,,,,false,true,Reach:1
2025,USMAREQ,Revere Qualifier,20,29,4096,10,15,7,0,12,0,19,,,,false,true,Think:1
2025,USMAREQ,Revere Qualifier,20,29,4029,11,17,5,0,12,0,17,,,,false,true,Connect:1
2025,USMAREQ,Revere Qualifier,20,29,5897,12,18,4,0,12,0,16,,,,false,true,Sustain:1
2025,USMAREQ,Revere Qualifier,20,29,16369,13,9,10,0,0,0,10,,,,false,true,
2025,USMAREQ,Revere Qualifier,20,29,32489,14,11,9,0,0,0,9,,,,false,true,
2025,USMAREQ,Revere Qualifier,20,29,32898,15,10,9,0,0,0,9,,,,false,true,
2025,USMAREQ,Revere Qualifier,20,29,32822,16,12,8,0,0,0,8,,,,false,true,
2025,USMAREQ,Revere Qualifier,20,29,31685,17,14,7,0,0,0,7,,,,false,true,
2025,USMAREQ,Revere Qualifier,20,29,19556,18,16,6,0,0,0,6,,,,false,true,
2025,USMAREQ,Revere Qualifier,20,29,18438,19,,,,0,,0,,,,false,true,
2025,USMAREQ,Revere Qualifier,20,29,25728,20,,,,0,,0,,,,false,true,
2025,USMAMAQ,Tech on the Valley,26,40,18438,1,2,15,19,60,20,114,2,captain,2,true,true,Inspire:1
2025,USMAMAQ,Tech on the Valley,26,40,23286,2,1,16,20,30,40,106,1,captain,1,true,true,Inspire:2
2025,USMAMAQ,Tech on the Valley,26,40,12589,3,3,14,20,12,40,86,1,partner,1,true,true,Think:1
2025,USMAMAQ,Tech on the Valley,26,40,23610,4,4,13,19,12,20,64,2,partner,2,true,true,Control:1
2025,USMAMAQ,Tech on the Valley,26,40,5276,5,5,13,18,12,0,43,3,captain,5,false,true,Sustain:1
2025,USMAMAQ,Tech on the Valley,26,40,24256,6,7,12,17,0,10,39,4,partner,3,false,true,
2025,USMAMAQ,Tech on the Valley,26,40,33574,7,6,12,17,0,10,39,4,captain,3,false,true,
2025,USMAMAQ,Tech on the Valley,26,40,5273,8,17,8,18,12,0,38,3,partner,5,false,true,Design:1
2025,USMAMAQ,Tech on the Valley,26,40,15202,9,8,11,16,6,5,38,5,captain,4,false,true,Think:2
2025,USMAMAQ,Tech on the Valley,26,40,27556,10,20,7,16,0,5,28,5,partner,4,false,true,
2025,USMAMAQ,Tech on the Valley,26,40,24173,11,10,11,15,0,0,26,6,partner,6,false,true,
2025,USMAMAQ,Tech on the Valley,26,40,24357,12,9,11,15,0,0,26,6,captain,6,false,true,
2025,USMAMAQ,Tech on the Valley,26,40,20808,13,13,9,0,15,0,24,,,,false,true,Inspire:3
2025,USMAMAQ,Tech on the Valley,26,40,24415,14,11,10,0,12,0,22,,,,false,true,Reach:1
2025,USMAMAQ,Tech on the Valley,26,40,23985,15,15,9,0,12,0,21,,,,false,true,Connect:1
2025,USMAMAQ,Tech on the Valley,26,40,8227,16,18,8,0,12,0,20,,,,false,true,Innovate:1
2025,USMAMAQ,Tech on the Valley,26,40,23076,17,12,10,0,0,0,10,,,,false,true,
2025,USMAMAQ,Tech on the Valley,26,40,14666,18,14,9,0,0,0,9,,,,false,true,
2025,USMAMAQ,Tech on the Valley,26,40,24283,19,16,8,0,0,0,8,,,,false,true,
2025,USMAMAQ,Tech on the Valley,26,40,24282,20,19,7,0,0,0,7,,,,false,true,
2025,USMAMAQ,Tech on the Valley,26,40,24728,21,22,6,0,0,0,6,,,,false,true,
2025,USMAMAQ,Tech on the Valley,26,40,25633,22,21,6,0,0,0,6,,,,false,true,
2025,USMAMAQ,Tech on the Valley,26,40,32302,23,23,5,0,0,0,5,,,,false,true,
2025,USMAMAQ,Tech on the Valley,26,40,17298,24,24,4,0,0,0,4,,,,false,true,
2025,USMAMAQ,Tech on the Valley,26,40,12195,25,,,,0,,0,,,,false,true,
2025,USMAMAQ,Tech on the Valley,26,40,18224,26,,,,0,,0,,,,false,true,
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,12589,1,2,15,19,60,40,134,2,captain,1,true,false,Inspire:1
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,27598,2,15,10,19,12,40,81,2,partner,1,true,true,Control:1
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,20748,3,1,16,20,15,20,71,1,captain,2,true,true,Inspire:3
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,27050,4,3,15,20,6,20,61,1,partner,2,true,false,Think:2
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,31685,5,4,14,18,12,10,54,3,captain,3,false,true,Sustain:1
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,18153,6,8,12,15,12,5,44,6,captain,4,false,true,Innovate:1
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,23984,7,5,13,18,0,10,41,3,partner,3,false,true,
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,17218,8,29,5,0,30,0,35,,,,false,true,Inspire:2
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,21332,9,12,11,15,0,5,31,6,partner,4,false,true,
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,10912,10,6,13,17,0,0,30,4,captain,6,false,true,
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,26181,11,7,13,16,0,0,29,5,captain,5,false,false,
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,5276,12,10,11,17,0,0,28,4,partner,6,false,true,
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,11723,13,13,11,16,0,0,27,5,partner,5,false,true,
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,6055,14,11,11,0,12,0,23,,,,false,false,Reach:1
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,13620,15,18,9,0,12,0,21,,,,false,true,Design:1
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,20409,16,19,9,0,12,0,21,,,,false,true,Connect:1
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,31034,17,23,8,0,12,0,20,,,,false,true,Think:1
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,5710,18,,16,0,0,0,16,,,,false,false,
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,12195,19,,16,0,0,0,16,,,,false,true,
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,24787,20,,16,0,0,0,16,,,,false,true,
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,13534,21,9,12,0,0,0,12,,,,false,true,
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,25708,22,14,10,0,0,0,10,,,,false,true,
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,27556,23,16,10,0,0,0,10,,,,false,true,
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,25079,24,17,9,0,0,0,9,,,,false,true,
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,15202,25,21,8,0,0,0,8,,,,false,true,
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,17298,26,20,8,0,0,0,8,,,,false,true,
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,32325,27,22,8,0,0,0,8,,,,false,true,
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,15643,28,25,7,0,0,0,7,,,,false,true,
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,25633,29,24,7,0,0,0,7,,,,false,true,
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,13848,30,27,6,0,0,0,6,,,,false,true,
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,23985,31,28,6,0,0,0,6,,,,false,true,
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,30597,32,26,6,0,0,0,6,,,,false,true,
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,32822,33,30,4,0,0,0,4,,,,false,true,
2025,USMAWEQ,Havoc at the Hawks' Nest,34,49,32898,34,31,4,0,0,0,4,,,,false,true,
2025,USMASPQ,WNEU Qualifier,19,28,3565,1,1,16,20,60,40,136,1,captain,1,true,true,Inspire:1
2025,USMASPQ,WNEU Qualifier,19,28,23256,2,2,15,20,12,40,87,1,partner,1,true,false,Design:1
2025,USMASPQ,WNEU Qualifier,19,28,8227,3,5,12,18,12,20,62,3,partner,2,true,true,Think:1
2025,USMASPQ,WNEU Qualifier,19,28,30573,4,3,14,19,12,10,55,2,captain,3,false,true,Connect:1
2025,USMASPQ,WNEU Qualifier,19,28,1,5,8,10,19,12,10,51,2,partner,3,false,true,Reach:1
2025,USMASPQ,WNEU Qualifier,19,28,21332,6,4,13,18,0,20,51,3,captain,2,false,true,
2025,USMASPQ,WNEU Qualifier,19,28,23248,7,6,11,17,12,5,45,4,captain,4,false,true,Innovate:1
2025,USMASPQ,WNEU Qualifier,19,28,24605,8,12,8,0,30,0,38,,,,false,true,Inspire:2
2025,USMASPQ,WNEU Qualifier,19,28,7245,9,7,11,17,0,5,33,4,partner,4,false,true,
2025,USMASPQ,WNEU Qualifier,19,28,20808,10,13,8,0,12,0,20,,,,false,true,Control:1
2025,USMASPQ,WNEU Qualifier,19,28,26413,11,15,6,0,12,0,18,,,,false,false,Sustain:1
2025,USMASPQ,WNEU Qualifier,19,28,32302,12,9,10,0,0,0,10,,,,false,true,
2025,USMASPQ,WNEU Qualifier,19,28,5710,13,11,9,0,0,0,9,,,,false,true,
2025,USMASPQ,WNEU Qualifier,19,28,17195,14,10,9,0,0,0,9,,,,false,true,
2025,USMASPQ,WNEU Qualifier,19,28,26155,15,14,7,0,0,0,7,,,,false,true,
2025,USMASPQ,WNEU Qualifier,19,28,26219,16,16,5,0,0,0,5,,,,false,true,
2025,USMASPQ,WNEU Qualifier,19,28,33852,17,17,4,0,0,0,4,,,,false,true,
2025,USMASPQ,WNEU Qualifier,19,28,12566,18,,,,0,,0,,,,false,true,
2025,USMASPQ,WNEU Qualifier,19,28,25730,19,,,,0,,0,,,,false,true,
2025,USMASHQ,Ryken Robobowl,27,41,4410,1,2,15,20,60,20,115,1,partner,2,true,true,Inspire:1
2025,USMASHQ,Ryken Robobowl,27,41,10331,2,3,14,19,15,40,88,2,captain,1,true,true,Inspire:3
2025,USMASHQ,Ryken Robobowl,27,41,26413,3,4,13,19,0,40,72,2,partner,1,true,true,
2025,USMASHQ,Ryken Robobowl,27,41,23256,4,1,16,20,0,20,56,1,captain,2,true,true,
2025,USMASHQ,Ryken Robobowl,27,41,6032,5,5,13,18,12,10,53,3,captain,3,false,true,Sustain:1
2025,USMASHQ,Ryken Robobowl,27,41,6308,6,6,12,18,12,10,52,3,partner,3,false,true,Design:1
2025,USMASHQ,Ryken Robobowl,27,41,12566,7,10,11,15,12,5,43,6,captain,4,false,true,Think:1
2025,USMASHQ,Ryken Robobowl,27,41,25123,8,12,10,15,12,5,42,6,partner,4,false,true,Innovate:1
2025,USMASHQ,Ryken Robobowl,27,41,17218,9,14,9,0,30,0,39,,,,false,true,Inspire:2
2025,USMASHQ,Ryken Robobowl,27,41,26182,10,11,10,16,6,0,32,5,partner,6,false,true,Think:2
2025,USMASHQ,Ryken Robobowl,27,41,17195,11,7,12,17,0,0,29,4,captain,5,false,true,
2025,USMASHQ,Ryken Robobowl,27,41,27809,12,8,11,17,0,0,28,4,partner,5,false,true,
2025,USMASHQ,Ryken Robobowl,27,41,3737,13,9,11,16,0,0,27,5,captain,6,false,true,
2025,USMASHQ,Ryken Robobowl,27,41,6040,14,18,8,0,12,0,20,,,,false,true,Connect:1
2025,USMASHQ,Ryken Robobowl,27,41,4466,15,19,7,0,12,0,19,,,,false,true,Control:1
2025,USMASHQ,Ryken Robobowl,27,41,11723,16,23,5,0,12,0,17,,,,false,true,Reach:1
2025,USMASHQ,Ryken Robobowl,27,41,8148,17,15,9,0,0,0,9,,,,false,true,
2025,USMASHQ,Ryken Robobowl,27,41,26624,18,13,9,0,0,0,9,,,,false,true,
2025,USMASHQ,Ryken Robobowl,27,41,9725,19,16,8,0,0,0,8,,,,false,true,
2025,USMASHQ,Ryken Robobowl,27,41,24787,20,17,8,0,0,0,8,,,,false,true,
2025,USMASHQ,Ryken Robobowl,27,41,31436,21,20,7,0,0,0,7,,,,false,true,
2025,USMASHQ,Ryken Robobowl,27,41,7245,22,21,6,0,0,0,6,,,,false,true,
2025,USMASHQ,Ryken Robobowl,27,41,23984,23,22,6,0,0,0,6,,,,false,true,
2025,USMASHQ,Ryken Robobowl,27,41,26155,24,24,4,0,0,0,4,,,,false,true,
2025,USMASHQ,Ryken Robobowl,27,41,3565,25,,,,0,,0,,,,false,true,
2025,USMASHQ,Ryken Robobowl,27,41,8227,26,,,,0,,0,,,,false,true,
2025,USMASHQ,Ryken Robobowl,27,41,24605,27,,,,0,,0,,,,false,true,
2025,USMIAAQ,Ann Arbor Qualifier,36,53,12862,1,2,15,19,60,20,114,2,captain,2,true,true,Inspire:1
2025,USMIAAQ,Ann Arbor Qualifier,36,53,8533,2,1,16,20,12,40,88,1,captain,1,true,false,Connect:1
2025,USMIAAQ,Ann Arbor Qualifier,36,53,26425,3,16,10,20,6,40,76,1,partner,1,true,true,Think:2
2025,USMIAAQ,Ann Arbor Qualifier,36,53,13684,4,9,12,19,12,20,63,2,partner,2,true,false,Innovate:1
2025,USMIAAQ,Ann Arbor Qualifier,36,53,22738,5,10,12,17,12,5,46,4,partner,4,true,true,Design:1
2025,USMIAAQ,Ann Arbor Qualifier,36,53,7305,6,7,13,16,6,10,45,5,partner,3,false,true,Innovate:2
2025,USMIAAQ,Ann Arbor Qualifier,36,53,31261,7,6,13,16,6,10,45,5,captain,3,false,true,Design:2
2025,USMIAAQ,Ann Arbor Qualifier,36,53,21482,8,4,14,18,12,0,44,3,partner,5,false,true,Think:1
2025,USMIAAQ,Ann Arbor Qualifier,36,53,16714,9,11,11,0,30,0,41,,,,false,false,Inspire:2
2025,USMIAAQ,Ann Arbor Qualifier,36,53,25919,10,8,12,15,12,0,39,6,captain,6,false,true,Control:1
2025,USMIAAQ,Ann Arbor Qualifier,36,53,17725,11,5,14,17,0,5,36,4,captain,4,false,true,
2025,USMIAAQ,Ann Arbor Qualifier,36,53,22373,12,3,15,18,0,0,33,3,captain,5,false,false,
2025,USMIAAQ,Ann Arbor Qualifier,36,53,23609,13,12,11,15,6,0,32,6,partner,6,false,true,Reach:2
2025,USMIAAQ,Ann Arbor Qualifier,36,53,8646,14,13,11,0,15,0,26,,,,false,true,Inspire:3
2025,USMIAAQ,Ann Arbor Qualifier,36,53,30837,15,14,11,0,12,0,23,,,,false,true,Sustain:1
2025,USMIAAQ,Ann Arbor Qualifier,36,53,15301,16,21,9,0,12,0,21,,,,false,true,JudgesChoice:1
2025,USMIAAQ,Ann Arbor Qualifier,36,53,16523,17,29,6,0,12,0,18,,,,false,true,Reach:1
2025,USMIAAQ,Ann Arbor Qualifier,36,53,32002,18,15,10,0,6,0,16,,,,false,true,Connect:2
